13.250.125.91,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,24.66
13.212.33.192,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,85,23.44
8.20.125.1,443,443,TRUE,SFO,North America,US,San Francisco,190,18.51
13.49.148.63,443,443,TRUE,AMS,Europe,NL,Amsterdam,218,15.45
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,108,14.85
186.67.70.55,443,443,TRUE,SCL,South America,CL,Santiago,269,14.02
216.238.71.107,443,0,TRUE,DFW,North America,US,Dallas,250,13.3
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,135,13.2
13.50.234.225,443,443,TRUE,AMS,Europe,NL,Amsterdam,164,12.29
46.183.186.57,443,443,TRUE,VIE,Europe,AT,Vienna,155,11.56
207.2.120.15,443,443,TRUE,SJC,North America,US,San Jose,190,11.18
67.226.221.228,443,443,TRUE,SJC,North America,US,San Jose,165,11.1
13.37.215.231,443,443,TRUE,CDG,Europe,FR,Paris,189,11
52.29.68.81,443,443,TRUE,FRA,Europe,DE,Frankfurt,182,10.9
18.199.219.34,443,443,TRUE,FRA,Europe,DE,Frankfurt,178,10.78
18.197.218.69,443,443,TRUE,FRA,Europe,DE,Frankfurt,210,10.76
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,164,10.58
158.178.192.221,443,443,TRUE,CDG,Europe,FR,Paris,212,10.54
67.226.221.42,443,443,TRUE,SJC,North America,US,San Jose,168,10.49
176.105.253.66,443,0,TRUE,WAW,Europe,PL,Warsaw,202,10.37
67.226.221.186,443,443,TRUE,SJC,North America,US,San Jose,163,10.32
95.164.8.31,443,443,TRUE,TLL,Europe,EE,Tallinn,217,10.03
122.248.213.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,89,22.67
207.2.120.16,443,443,TRUE,SJC,North America,US,San Jose,180,16.73
20.2.193.196,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,110,16.71
195.54.174.74,443,443,TRUE,AMS,Europe,NL,Amsterdam,161,14.87
16.171.111.2,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,14.77
45.136.199.77,443,443,TRUE,OTP,Europe,RO,Bucharest,172,14.07
13.49.70.97,443,443,TRUE,AMS,Europe,NL,Amsterdam,180,13.93
3.122.86.99,443,443,TRUE,FRA,Europe,DE,Frankfurt,163,13.52
207.2.120.15,443,443,TRUE,SJC,North America,US,San Jose,165,13.09
13.49.148.63,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,12.45
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,136,12.01
13.53.85.205,443,443,TRUE,ARN,Europe,SE,Stockholm,210,11.79
5.61.57.62,443,443,TRUE,AMS,Europe,NL,Amsterdam,176,11.16
54.193.48.13,443,443,TRUE,SJC,North America,US,San Jose,192,10.57
54.149.238.127,443,443,TRUE,PDX,North America,US,Portland,208,10.57
35.86.99.79,443,443,TRUE,PDX,North America,US,Portland,224,10.56
54.188.27.4,443,443,TRUE,PDX,North America,US,Portland,212,10.53
54.191.129.222,443,443,TRUE,PDX,North America,US,Portland,208,10.46
52.40.252.112,443,443,TRUE,PDX,North America,US,Portland,195,10.25
35.181.77.67,443,443,TRUE,CDG,Europe,FR,Paris,216,10.16
154.16.16.24,443,443,TRUE,AMS,Europe,NL,Amsterdam,182,10.06
