IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
47.242.136.248,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,46,39.9
8.222.165.104,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,50,22.89
165.1.74.145,443,443,TRUE,SJC,North America,US,San Jose,77,20.07
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,78,19.78
5.255.112.197,443,443,TRUE,AMS,Europe,NL,Amsterdam,80,17.04
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,80,16.68
13.60.248.235,443,443,TRUE,AMS,Europe,NL,Amsterdam,86,16.54
13.50.232.212,443,443,TRUE,AMS,Europe,NL,Amsterdam,90,14.68
13.60.210.165,443,443,TRUE,AMS,Europe,NL,Amsterdam,100,14.48
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,111,14.16
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,112,14.1
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,113,13.72
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,115,13.21
13.48.126.160,443,443,TRUE,AMS,Europe,NL,Amsterdam,131,12.88
8.219.79.88,443,443,TRUE,IAD,North America,US,Ashburn,135,12.85
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,139,12.66
13.212.78.29,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,140,12.55
13.49.230.146,443,443,TRUE,AMS,Europe,NL,Amsterdam,142,12.52
13.127.133.194,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,143,12.24
18.184.27.249,443,443,TRUE,FRA,Europe,DE,Frankfurt,144,12.14
52.187.95.20,2053,443,TRUE,SIN,Asia Pacific,SG,Singapore,147,19.44
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,148,15.94
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,153,15.59
