IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.141.204.88,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,22.18
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,21.16
70.34.203.201,443,443,TRUE,ARN,Europe,SE,Stockholm,228,17.3
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,138,17.05
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,169,22.64
152.70.155.147,443,443,TRUE,LAX,North America,US,Los Angeles,203,19.57
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,181,17.97
8.20.125.1,443,443,TRUE,SFO,North America,US,San Francisco,205,17.59
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,16.56
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,222,16.33
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,16.03
13.60.189.95,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,15.99
91.149.239.145,443,443,TRUE,LAX,North America,US,Los Angeles,170,15.03
8.211.130.252,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,60,29.85
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,182,18.92
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,178,17.18
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,256,17.11
13.37.222.42,443,443,TRUE,CDG,Europe,FR,Paris,152,16.47
47.242.136.248,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,46,39.9
8.222.165.104,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,78,22.89
165.1.74.145,443,443,TRUE,SJC,North America,US,San Jose,177,20.07
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,171,19.78
5.255.112.197,443,443,TRUE,AMS,Europe,NL,Amsterdam,153,17.04
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,218,16.68
13.60.248.235,443,443,TRUE,AMS,Europe,NL,Amsterdam,167,16.54
13.50.232.212,443,443,TRUE,AMS,Europe,NL,Amsterdam,183,14.68
13.60.210.165,443,443,TRUE,AMS,Europe,NL,Amsterdam,188,14.48
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,139,14.16
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,140,14.1
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,287,13.72
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,143,13.21
13.48.126.160,443,443,TRUE,AMS,Europe,NL,Amsterdam,226,12.88
8.219.79.88,443,443,TRUE,IAD,North America,US,Ashburn,80,12.85
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,12.66
13.212.78.29,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,12.55
13.49.230.146,443,443,TRUE,AMS,Europe,NL,Amsterdam,189,12.52
13.127.133.194,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,12.24
18.184.27.249,443,443,TRUE,FRA,Europe,DE,Frankfurt,168,12.14
38.180.57.184,443,443,TRUE,AMS,Europe,NL,Amsterdam,153,11.8
18.197.218.69,443,443,TRUE,FRA,Europe,DE,Frankfurt,161,11.59
129.146.46.164,443,443,TRUE,LAX,North America,US,Los Angeles,206,11.56
3.66.115.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,11.53
52.213.11.150,443,443,TRUE,DUB,Europe,IE,Dublin,185,11.37
13.48.31.125,443,443,TRUE,AMS,Europe,NL,Amsterdam,175,11.35
67.226.221.229,443,443,TRUE,SJC,North America,US,San Jose,163,11.24
13.60.227.25,443,443,TRUE,AMS,Europe,NL,Amsterdam,216,11.16
99.83.209.185,443,443,TRUE,IAD,North America,US,Ashburn,84,11.02
147.45.79.136,443,443,TRUE,DEN,North America,US,Denver,220,11
67.226.221.194,443,443,TRUE,SJC,North America,US,San Jose,168,10.96
18.193.131.26,443,443,TRUE,FRA,Europe,DE,Frankfurt,191,10.92
13.53.78.40,443,443,TRUE,AMS,Europe,NL,Amsterdam,188,10.92
35.156.255.225,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,206,10.67
141.144.193.219,443,443,TRUE,FRA,Europe,DE,Frankfurt,190,10.46
3.124.208.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,162,10.45
141.144.246.135,443,443,TRUE,FRA,Europe,DE,Frankfurt,197,10.3
18.196.70.197,443,443,TRUE,FRA,Europe,DE,Frankfurt,188,10.2
3.11.236.175,443,443,TRUE,LHR,Europe,GB,London,204,10.2
13.53.206.75,443,443,TRUE,CPH,Europe,DK,Copenhagen,187,10.1
184.169.181.217,443,443,TRUE,SJC,North America,US,San Jose,195,10.09
13.53.110.65,443,443,TRUE,AMS,Europe,NL,Amsterdam,188,10.08
5.255.127.200,443,443,TRUE,AMS,Europe,NL,Amsterdam,150,10.02
