IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
2.59.183.174,443,443,TRUE,AMS,Europe,NL,Amsterdam,209,22.41
4.255.56.138,443,443,TRUE,IAD,North America,US,Ashburn,258,16.02
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,156,17.61
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,184,19.63
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,46,30.46
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,47,26.28
129.146.46.164,443,443,TRUE,LAX,North America,US,Los Angeles,211,18.72
91.149.239.62,443,443,TRUE,LAX,North America,US,Los Angeles,182,17.24
185.151.243.200,443,443,TRUE,LED,Europe,RU,Saint Petersburg,126,25.49
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,112,16.59
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,117,16.47
3.0.50.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,89,18.09
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,21.63
18.183.216.59,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,25.59
45.143.235.60,16822,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.66
54.199.222.232,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,91,25.68
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,80,18.03
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,17.44
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,26.87
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,26.05
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,199,18.56
47.237.25.37,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,76,23.91
8.222.180.105,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,20.69
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,139,19.87
18.183.158.211,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,114,19.47
15.168.81.127,443,443,TRUE,KIX,Asia Pacific,JP,Osaka,70,19.4
3.69.46.172,443,443,TRUE,AMS,Europe,NL,Amsterdam,191,17.82
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,17.8
3.113.64.82,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,61,29.54
43.207.78.212,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,60,28.44
54.238.120.138,8443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,61,22.06
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,16.44
43.203.139.177,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,91,19.79
35.201.203.106,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,184,21.23
