IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
45.136.199.77,443,443,TRUE,OTP,Europe,RO,Bucharest,162,19.46
13.250.131.37,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,78,18.21
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,109,16.89
20.2.193.196,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,110,15.95
13.50.243.42,443,443,TRUE,AMS,Europe,NL,Amsterdam,181,14.91
35.159.161.248,443,443,TRUE,FRA,Europe,DE,Frankfurt,147,12.18
34.72.146.82,443,443,TRUE,ORD,North America,US,Chicago,224,11.7
13.87.188.67,443,443,TRUE,SJC,North America,US,San Jose,189,11.66
52.58.52.105,443,443,TRUE,FRA,Europe,DE,Frankfurt,190,11.58
45.85.93.21,443,443,TRUE,GVA,Europe,CH,Geneva,160,11.39
66.85.139.204,443,443,TRUE,LAX,North America,US,Los Angeles,194,11.04
38.180.62.4,443,443,TRUE,AMS,Europe,NL,Amsterdam,172,11.03
3.106.116.226,443,443,TRUE,SYD,Oceania,AU,Sydney,173,11.01
91.149.239.72,443,443,TRUE,LAX,North America,US,Los Angeles,169,22.24
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,175,17.95
129.146.46.164,443,443,TRUE,LAX,North America,US,Los Angeles,195,16.93
16.16.206.204,443,443,TRUE,AMS,Europe,NL,Amsterdam,165,16.78
140.238.28.86,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,132,14.17
213.35.116.72,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,206,13.66
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,134,13.06
195.133.79.154,443,443,TRUE,AMS,Europe,NL,Amsterdam,209,12.28
13.53.85.205,443,443,TRUE,ARN,Europe,SE,Stockholm,180,12.06
5.255.102.177,443,443,TRUE,AMS,Europe,NL,Amsterdam,175,12
165.1.74.145,443,443,TRUE,SJC,North America,US,San Jose,180,11.98
34.123.83.237,443,443,TRUE,ORD,North America,US,Chicago,231,11.94
184.169.181.217,443,443,TRUE,SJC,North America,US,San Jose,168,11.72
3.124.208.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,162,11.14
91.149.239.70,443,443,TRUE,LAX,North America,US,Los Angeles,177,11.02
43.153.4.246,443,443,TRUE,SJC,North America,US,San Jose,161,11.01
54.251.167.101,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,22.59
91.149.239.62,443,443,TRUE,LAX,North America,US,Los Angeles,171,21.96
91.149.239.198,443,443,TRUE,LAX,North America,US,Los Angeles,191,15.06
91.149.239.238,443,443,TRUE,LAX,North America,US,Los Angeles,168,15.05
154.17.238.60,443,443,TRUE,LAX,North America,US,Los Angeles,164,13.54
20.235.105.146,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,149,12.8
47.245.123.134,443,443,TRUE,IAD,North America,US,Ashburn,80,12.79
18.153.94.168,443,443,TRUE,FRA,Europe,DE,Frankfurt,181,12.38
91.149.239.145,443,443,TRUE,LAX,North America,US,Los Angeles,163,17.12
3.122.86.99,443,443,TRUE,FRA,Europe,DE,Frankfurt,144,13.89
18.176.8.247,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,61,26.1
54.255.250.66,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,22.64
91.149.239.64,443,443,TRUE,LAX,North America,US,Los Angeles,193,21.04
185.151.243.200,443,443,TRUE,LED,Europe,RU,Saint Petersburg,184,18.64
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,219,18.33
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,17.67
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,110,17.52
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,224,17.42
13.36.194.131,443,443,TRUE,AMS,Europe,NL,Amsterdam,193,14.83
5.255.112.197,443,443,TRUE,AMS,Europe,NL,Amsterdam,180,14.41
3.75.170.179,443,443,TRUE,FRA,Europe,DE,Frankfurt,178,13.84
13.53.235.39,443,443,TRUE,AMS,Europe,NL,Amsterdam,203,13.76
13.60.74.223,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,13.67
16.16.144.46,443,443,TRUE,AMS,Europe,NL,Amsterdam,162,13.58
