IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
15.168.81.127,443,443,TRUE,KIX,Asia Pacific,JP,Osaka,101,25.66
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.92
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,20.6
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,21.63
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,29.69
8.209.248.107,2087,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.99
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,25.53
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,137,25.16
8.219.88.192,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,22.55
138.2.99.142,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,22.22
8.219.0.218,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,21.67
35.201.203.106,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,205,21.15
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,52,35.78
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,43,19.11
43.198.104.113,2087,2087,TRUE,HKG,Asia Pacific,HK,Hong Kong,123,17.54
47.74.13.33,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,26.65
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,61,26.58
185.200.66.20,57471,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,26.13
18.183.216.59,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,25.59
103.117.103.150,31913,443,TRUE,NRT,Asia Pacific,JP,Tokyo,78,23.9
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,93,23.1
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,21.87
141.98.197.103,44873,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,21.79
45.143.235.60,16822,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.66
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,149,15.48
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,60,27.59
104.199.171.30,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,61,26.67
