IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.113.64.82,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,86,29.09
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,77,23.17
8.219.118.238,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,22.61
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,85,21.84
140.245.113.1,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,225,21.83
213.35.100.26,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,21.61
158.178.244.196,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,208,20.84
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,151,20.64
213.35.127.196,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,92,20.08
165.1.74.145,443,443,TRUE,SJC,North America,US,San Jose,194,17.51
31.129.48.139,443,443,TRUE,LED,Europe,RU,Saint Petersburg,134,16.08
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,163,15.43
13.38.58.234,443,443,TRUE,AMS,Europe,NL,Amsterdam,163,14.57
3.37.89.222,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,119,14.39
4.255.56.138,443,443,TRUE,IAD,North America,US,Ashburn,282,14.36
13.115.144.92,2086,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,61,28.47
38.207.132.219,27051,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,58,18.88
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,90,16.38
34.97.105.220,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,105,30.68
103.201.130.51,5204,443,TRUE,NRT,Asia Pacific,JP,Tokyo,61,19.22
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,15.16
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,118,12.77
52.231.97.210,2053,443,TRUE,ICN,Asia Pacific,KR,Seoul,141,12.63
