IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,58,31.26
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,114,24.06
54.151.243.2,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,23.54
8.219.118.238,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,79,22.02
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,82,21.52
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,157,20.66
13.38.76.126,443,443,TRUE,CDG,Europe,FR,Paris,180,19.52
15.188.71.102,443,443,TRUE,CDG,Europe,FR,Paris,167,18.89
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,184,16.64
13.50.249.78,443,443,TRUE,AMS,Europe,NL,Amsterdam,202,16.59
13.229.159.215,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,16.36
5.255.112.197,443,443,TRUE,AMS,Europe,NL,Amsterdam,216,15.95
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,142,15.83
13.53.86.108,443,443,TRUE,AMS,Europe,NL,Amsterdam,203,15.36
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,112,14.91
13.61.22.214,443,443,TRUE,AMS,Europe,NL,Amsterdam,220,14.57
98.70.26.236,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,135,14.02
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.92
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,116,16.33
