IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,58,31.26
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.92
54.251.167.101,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,22.85
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,20.6
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,56,31.69
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,70,29.85
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.98
185.200.66.20,57471,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,33.85
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,29.23
43.203.139.177,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,98,19.09
104.199.171.30,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,61,31.08
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,118,16.12
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,124,14.74
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,24.1
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,21.63
18.183.216.59,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,19.53
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,50,29.62
47.74.13.33,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,65,27.01
3.0.50.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,26.77
15.168.81.127,443,443,TRUE,KIX,Asia Pacific,JP,Osaka,101,25.66
13.250.38.94,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,91,24.12
16.16.252.69,443,443,TRUE,AMS,Europe,NL,Amsterdam,150,20.55
