IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,137,25.16
15.168.81.127,443,443,TRUE,KIX,Asia Pacific,JP,Osaka,101,25.66
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,21.63
47.74.13.33,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,26.65
18.183.216.59,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,25.59
45.143.235.60,16822,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.66
54.199.222.232,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,91,25.68
185.151.243.200,443,443,TRUE,LED,Europe,RU,Saint Petersburg,126,25.49
129.146.46.164,443,443,TRUE,LAX,North America,US,Los Angeles,211,18.72
3.0.50.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,89,18.09
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,156,17.61
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,112,16.59
43.207.78.212,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,23.09
103.117.103.150,31913,443,TRUE,NRT,Asia Pacific,JP,Tokyo,80,21.01
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,71,20.15
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,80,18.03
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,17.44
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,60,32.97
35.201.203.106,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,184,23.19
2.59.183.174,443,443,TRUE,AMS,Europe,NL,Amsterdam,209,22.41
8.219.205.161,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,79,22.32
8.219.228.107,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,87,21.04
47.236.39.102,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,94,20.06
8.222.247.207,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,82,19.88
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,184,19.63
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,199,18.56
91.149.239.62,443,443,TRUE,LAX,North America,US,Los Angeles,182,17.24
4.255.56.138,443,443,TRUE,IAD,North America,US,Ashburn,258,16.02
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,117,16.47
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,26.87
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,26.05
18.183.158.211,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,22.25
54.238.120.138,8443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,92,22.2
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,88,16.37
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,46,30.46
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,47,26.28
