IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,58,31.26
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,114,24.06
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.92
54.251.167.101,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,22.85
140.245.123.188,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,21.09
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,20.6
138.2.66.92,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,562,20.42
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,56,31.69
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,70,29.85
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,116,20.08
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.98
3.1.94.232,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,85,25.47
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,183,18.43
165.1.74.145,443,443,TRUE,SJC,North America,US,San Jose,186,18.31
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,147,14.98
43.154.96.33,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,49,41.08
185.200.66.20,57471,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,33.85
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,29.23
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,22.25
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,17
43.203.139.177,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,98,19.09
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,144,11.82
