IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
122.248.208.187,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,22.82
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,88,22.44
18.141.204.88,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,22.43
13.37.222.42,443,443,TRUE,CDG,Europe,FR,Paris,208,16.02
13.60.192.88,443,443,TRUE,AMS,Europe,NL,Amsterdam,156,13.13
13.49.158.170,443,443,TRUE,AMS,Europe,NL,Amsterdam,173,13.02
13.39.24.215,443,443,TRUE,AMS,Europe,NL,Amsterdam,156,11.53
195.54.174.74,443,443,TRUE,AMS,Europe,NL,Amsterdam,167,11.39
35.83.185.225,443,443,TRUE,PDX,North America,US,Portland,174,11.32
13.38.82.90,443,443,TRUE,AMS,Europe,NL,Amsterdam,160,11.23
2.59.183.198,443,443,TRUE,AMS,Europe,NL,Amsterdam,167,11.17
18.196.70.197,443,443,TRUE,FRA,Europe,DE,Frankfurt,165,10.86
13.40.125.130,443,443,TRUE,LHR,Europe,GB,London,175,10.83
129.226.150.167,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,91,10.83
52.213.11.150,443,443,TRUE,DUB,Europe,IE,Dublin,192,10.72
89.44.194.160,443,443,TRUE,IAD,North America,US,Ashburn,164,10.52
94.177.8.48,443,443,TRUE,VIE,Europe,AT,Vienna,168,10.47
13.228.155.72,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,10.36
3.18.196.26,443,443,TRUE,CMH,North America,US,Columbus,214,10.11
13.38.82.142,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,10.03
163.5.207.103,443,443,TRUE,AMS,Europe,NL,Amsterdam,169,9.92
79.72.94.1,443,443,TRUE,FRA,Europe,DE,Frankfurt,223,9.67
130.162.186.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,226,9.51
3.122.242.176,443,443,TRUE,FRA,Europe,DE,Frankfurt,140,9.45
144.24.185.37,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,9.38
144.21.35.18,443,443,TRUE,FRA,Europe,DE,Frankfurt,208,9.37
152.70.29.124,443,443,TRUE,FRA,Europe,DE,Frankfurt,192,9.19
2.59.183.181,443,443,TRUE,AMS,Europe,NL,Amsterdam,168,9.06
35.177.50.118,443,443,TRUE,LHR,Europe,GB,London,179,8.87
141.147.80.154,443,443,TRUE,IAD,North America,US,Ashburn,244,8.83
172.232.144.24,443,443,TRUE,ARN,Europe,SE,Stockholm,202,8.78
193.142.147.191,443,443,TRUE,AMS,Europe,NL,Amsterdam,262,8.7
16.171.227.28,443,443,TRUE,CPH,Europe,DK,Copenhagen,170,8.67
2.59.183.140,443,443,TRUE,AMS,Europe,NL,Amsterdam,194,8.6
67.226.223.32,443,443,TRUE,LHR,Europe,GB,London,193,8.53
67.226.223.211,443,443,TRUE,LHR,Europe,GB,London,200,8.53
51.21.48.77,443,443,TRUE,ARN,Europe,SE,Stockholm,174,8.48
18.235.208.126,443,443,TRUE,IAD,North America,US,Ashburn,219,8.43
154.9.237.137,443,443,TRUE,LAX,North America,US,Los Angeles,183,8.31
3.249.49.224,443,443,TRUE,DUB,Europe,IE,Dublin,190,8.27
