IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,27.78
131.186.30.15,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,64,26.15
3.1.94.232,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,22.85
3.70.231.4,443,443,TRUE,FRA,Europe,DE,Frankfurt,181,18.47
54.255.250.66,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,85,18.24
54.93.128.20,443,443,TRUE,AMS,Europe,NL,Amsterdam,169,17.46
52.57.79.156,443,443,TRUE,AMS,Europe,NL,Amsterdam,134,17
154.9.249.242,443,443,TRUE,LAX,North America,US,Los Angeles,170,15.82
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,159,15.4
207.2.120.15,443,443,TRUE,SJC,North America,US,San Jose,187,15.11
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,46,17.69
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.79
193.122.100.50,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,63,31.23
132.226.228.204,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,65,31
193.123.226.231,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,64,30.43
132.226.231.186,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,30.25
146.56.132.84,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,62,28.64
64.110.87.150,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,59,25.98
193.123.235.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,21.85
130.162.151.190,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,18.51
146.56.180.244,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,62,16.45
193.123.251.24,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,65,15.96
146.56.179.4,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,63,15.16
193.123.236.90,2096,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,15.02
