IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
3.113.64.82,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,86,29.09
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,85,21.84
13.229.116.29,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,92,24.3
8.219.118.238,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,79,23.86
152.69.221.218,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,247,22.86
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,79,22.08
8.219.80.184,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,20.78
209.250.234.187,443,443,TRUE,FRA,Europe,DE,Frankfurt,191,17.33
18.153.209.25,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,17.03
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,175,16.79
207.2.120.16,443,443,TRUE,SJC,North America,US,San Jose,181,16.68
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,287,16.2
13.38.76.126,443,443,TRUE,CDG,Europe,FR,Paris,191,14.51
15.188.71.102,443,443,TRUE,CDG,Europe,FR,Paris,163,14.47
13.61.7.36,443,443,TRUE,AMS,Europe,NL,Amsterdam,191,14.11
186.67.70.55,443,443,TRUE,SCL,South America,CL,Santiago,298,14.07
203.9.150.104,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,248,6.79
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,65,16.91
103.20.199.196,8882,443,TRUE,NRT,Asia Pacific,JP,Tokyo,101,15.83
34.97.105.220,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,101,13.51
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,144,15.58
52.231.97.210,2053,443,TRUE,ICN,Asia Pacific,KR,Seoul,143,14.97
140.245.116.179,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,226,22.85
213.35.113.234,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,87,21.5
20.198.241.32,2053,443,TRUE,SIN,Asia Pacific,SG,Singapore,106,17.39
