IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
64.110.76.54,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,58,31.28
3.0.50.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,78,25.12
31.129.48.139,443,443,TRUE,LED,Europe,RU,Saint Petersburg,135,23.85
52.221.204.184,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,76,21.9
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,166,21.74
2.59.183.174,443,443,TRUE,AMS,Europe,NL,Amsterdam,207,21.6
54.169.73.121,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,21.53
47.236.24.178,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,85,21.52
43.218.77.16,443,443,TRUE,CGK,Asia Pacific,ID,Jakarta,94,21.03
8.222.177.188,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,19.94
8.222.173.191,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,93,19.83
13.37.111.184,443,443,TRUE,CDG,Europe,FR,Paris,200,19.37
8.222.191.122,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,82,18.73
207.2.120.16,443,443,TRUE,SJC,North America,US,San Jose,179,17.81
54.93.237.109,443,443,TRUE,AMS,Europe,NL,Amsterdam,139,16.66
13.36.37.34,443,443,TRUE,AMS,Europe,NL,Amsterdam,166,16.36
45.136.199.77,443,443,TRUE,OTP,Europe,RO,Bucharest,167,15.14
13.39.148.106,443,443,TRUE,AMS,Europe,NL,Amsterdam,174,15.04
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,47,24.58
40.83.122.22,2053,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,114,16.72
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,20.99
54.238.120.138,8443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,20.28
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,19.63
18.183.158.211,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,115,18.58
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,16.13
130.162.148.35,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,19.09
193.123.236.90,2096,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,18.27
64.110.87.57,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,66,17.22
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,115,16.69
146.56.191.197,8080,443,TRUE,ICN,Asia Pacific,KR,Seoul,62,16.62
64.110.91.6,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,57,15.88
43.203.139.177,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,92,15.87
146.56.155.160,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,63,15.86
217.142.151.228,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,15.86
146.56.169.116,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,61,15.77
