IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.217.108.43,2087,2083,TRUE,FRA,Europe,DE,Frankfurt,146,26.93
209.250.234.187,443,443,TRUE,FRA,Europe,DE,Frankfurt,205,16.54
45.147.51.230,443,443,TRUE,FRA,Europe,DE,Frankfurt,163,15.16
18.199.5.235,443,443,TRUE,FRA,Europe,DE,Frankfurt,145,13.19
52.29.68.81,443,443,TRUE,FRA,Europe,DE,Frankfurt,147,12.41
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,45,18.95
40.83.122.22,2053,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,111,17.85
40.83.122.22,8443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,111,15.86
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,111,10.9
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,163,9.36
83.229.125.27,51292,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,98,9.26
3.37.89.222,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,97,18.41
52.231.97.210,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,154,17.38
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,140,16.81
52.231.97.210,2053,443,TRUE,ICN,Asia Pacific,KR,Seoul,120,16.59
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,144,15.78
140.245.71.179,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,182,10.1
152.67.203.34,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,191,9.76
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,173,18.42
154.26.181.45,18809,443,TRUE,LAX,North America,US,Los Angeles,168,17.75
154.17.238.60,443,443,TRUE,LAX,North America,US,Los Angeles,163,17.02
154.26.181.45,35088,443,TRUE,LAX,North America,US,Los Angeles,164,16.25
154.21.93.92,37955,443,TRUE,LAX,North America,US,Los Angeles,164,15.53
38.47.117.49,31146,443,TRUE,LAX,North America,US,Los Angeles,164,14.26
91.149.239.72,443,443,TRUE,LAX,North America,US,Los Angeles,173,14.2
47.91.18.127,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,65,28.33
185.184.223.19,59775,443,TRUE,NRT,Asia Pacific,JP,Tokyo,70,20.3
45.159.48.192,12212,443,TRUE,NRT,Asia Pacific,JP,Tokyo,65,19.67
