IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
54.255.250.66,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,81,22.64
91.149.239.64,443,443,TRUE,LAX,North America,US,Los Angeles,193,21.04
185.151.243.200,443,443,TRUE,LED,Europe,RU,Saint Petersburg,184,18.64
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,219,18.33
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,17.67
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,110,17.52
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,224,17.42
13.36.194.131,443,443,TRUE,AMS,Europe,NL,Amsterdam,193,14.83
5.255.112.197,443,443,TRUE,AMS,Europe,NL,Amsterdam,180,14.41
3.75.170.179,443,443,TRUE,FRA,Europe,DE,Frankfurt,178,13.84
13.53.235.39,443,443,TRUE,AMS,Europe,NL,Amsterdam,203,13.76
13.60.74.223,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,13.67
16.16.144.46,443,443,TRUE,AMS,Europe,NL,Amsterdam,162,13.58
13.53.103.151,443,443,TRUE,AMS,Europe,NL,Amsterdam,173,13.37
52.29.68.81,443,443,TRUE,FRA,Europe,DE,Frankfurt,153,13.24
52.58.248.166,443,443,TRUE,FRA,Europe,DE,Frankfurt,156,13.17
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,293,12.86
13.49.0.55,443,443,TRUE,AMS,Europe,NL,Amsterdam,202,12.78
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,179,12.71
8.219.79.88,443,443,TRUE,IAD,North America,US,Ashburn,87,12.7
15.188.10.74,443,443,TRUE,AMS,Europe,NL,Amsterdam,146,12.61
91.149.239.252,443,443,TRUE,LAX,North America,US,Los Angeles,171,12.54
16.16.139.49,443,443,TRUE,AMS,Europe,NL,Amsterdam,190,12.52
3.71.239.9,443,443,TRUE,FRA,Europe,DE,Frankfurt,176,12.23
195.54.174.74,443,443,TRUE,AMS,Europe,NL,Amsterdam,176,12.22
35.226.211.129,443,443,TRUE,ORD,North America,US,Chicago,293,12.19
185.103.109.139,443,443,TRUE,CPH,Europe,DK,Copenhagen,187,12.06
13.37.211.246,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,11.85
13.61.35.40,443,443,TRUE,AMS,Europe,NL,Amsterdam,163,11.69
13.49.241.236,443,443,TRUE,AMS,Europe,NL,Amsterdam,161,11.54
13.50.245.19,443,443,TRUE,AMS,Europe,NL,Amsterdam,196,11.49
147.45.79.136,443,443,TRUE,DEN,North America,US,Denver,220,11.49
18.197.218.69,443,443,TRUE,FRA,Europe,DE,Frankfurt,151,11.47
16.16.115.95,443,443,TRUE,AMS,Europe,NL,Amsterdam,160,11.41
31.129.49.103,443,443,TRUE,LED,Europe,RU,Saint Petersburg,157,26.03
207.2.120.16,443,443,TRUE,SJC,North America,US,San Jose,181,16.49
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,159,16.2
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,205,15.67
13.37.222.42,443,443,TRUE,CDG,Europe,FR,Paris,188,14.69
16.16.192.249,443,443,TRUE,AMS,Europe,NL,Amsterdam,185,13.75
8.20.125.1,443,443,TRUE,SFO,North America,US,San Francisco,174,13.4
13.37.105.57,443,443,TRUE,AMS,Europe,NL,Amsterdam,149,13.26
15.188.127.90,443,443,TRUE,AMS,Europe,NL,Amsterdam,169,12.67
13.38.75.79,443,443,TRUE,CDG,Europe,FR,Paris,176,12.55
82.148.30.224,443,443,TRUE,ORD,North America,US,Chicago,150,11.75
13.40.125.130,443,443,TRUE,LHR,Europe,GB,London,181,11.64
18.153.13.241,443,443,TRUE,AMS,Europe,NL,Amsterdam,182,11.3
216.238.71.107,443,443,TRUE,DFW,North America,US,Dallas,251,11.04
