IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
38.207.132.219,27050,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,49,15.77
38.207.132.219,30387,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,52,13.48
38.207.132.219,27051,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,53,13.08
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,26.61
47.91.18.127,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,22.92
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,72,16.04
52.231.97.210,2053,443,TRUE,ICN,Asia Pacific,KR,Seoul,120,13.13
13.229.77.95,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,24.53
138.2.98.143,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,19.83
13.51.242.106,443,443,TRUE,AMS,Europe,NL,Amsterdam,180,18.95
91.239.148.100,443,443,TRUE,WAW,Europe,PL,Warsaw,201,18.27
13.38.76.126,443,443,TRUE,CDG,Europe,FR,Paris,162,16.06
209.250.234.187,443,443,TRUE,FRA,Europe,DE,Frankfurt,211,15.52
15.237.74.88,443,443,TRUE,AMS,Europe,NL,Amsterdam,208,15.31
13.60.74.13,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,14.84
18.184.27.249,443,443,TRUE,FRA,Europe,DE,Frankfurt,164,14.83
186.67.70.55,443,443,TRUE,SCL,South America,CL,Santiago,270,14.58
16.171.69.68,443,443,TRUE,AMS,Europe,NL,Amsterdam,176,14.48
4.255.56.137,443,443,TRUE,IAD,North America,US,Ashburn,262,14.42
13.61.143.46,443,443,TRUE,AMS,Europe,NL,Amsterdam,162,14.13
13.38.1.204,443,443,TRUE,AMS,Europe,NL,Amsterdam,140,14.07
91.149.239.122,443,443,TRUE,LAX,North America,US,Los Angeles,215,13.98
13.60.229.246,443,443,TRUE,AMS,Europe,NL,Amsterdam,153,13.61
152.70.155.147,443,443,TRUE,LAX,North America,US,Los Angeles,206,13.14
18.199.5.235,443,443,TRUE,FRA,Europe,DE,Frankfurt,157,13.01
