IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
212.41.15.119,443,443,TRUE,DME,Europe,RU,Moscow,137,25.16
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,52,35.78
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,43,19.11
43.198.104.113,2087,2087,TRUE,HKG,Asia Pacific,HK,Hong Kong,123,17.54
15.168.81.127,443,443,TRUE,KIX,Asia Pacific,JP,Osaka,101,25.66
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,21.63
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,29.69
47.74.13.33,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,26.65
18.183.216.59,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,67,25.59
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,93,23.1
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,21.87
45.143.235.60,16822,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.66
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,60,27.59
54.199.222.232,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,91,25.68
185.151.243.200,443,443,TRUE,LED,Europe,RU,Saint Petersburg,126,25.49
13.215.250.30,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,20.38
129.146.46.164,443,443,TRUE,LAX,North America,US,Los Angeles,211,18.72
3.0.50.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,89,18.09
8.219.205.150,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,89,17.8
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,156,17.61
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,112,16.59
47.128.173.23,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,15.66
13.48.68.147,443,443,TRUE,AMS,Europe,NL,Amsterdam,169,15.07
13.114.178.217,2086,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,60,25.57
43.207.78.212,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,23.09
54.238.120.138,8443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,88,21.19
103.117.103.150,31913,443,TRUE,NRT,Asia Pacific,JP,Tokyo,80,21.01
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,71,20.15
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,80,18.03
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,17.44
103.20.199.101,30860,443,TRUE,NRT,Asia Pacific,JP,Tokyo,113,15.41
35.201.203.106,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,203,24.91
