IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,167,24.45
3.77.236.216,443,443,TRUE,FRA,Europe,DE,Frankfurt,165,18.54
31.129.49.103,443,443,TRUE,LED,Europe,RU,Saint Petersburg,139,17.87
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,108,15.82
31.129.48.139,443,443,TRUE,LED,Europe,RU,Saint Petersburg,125,15.18
13.37.222.42,443,443,TRUE,CDG,Europe,FR,Paris,199,13.72
52.29.68.81,443,443,TRUE,FRA,Europe,DE,Frankfurt,143,13.11
13.212.253.152,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,13
98.70.26.236,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,135,12.85
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,137,12.57
18.153.94.168,443,443,TRUE,FRA,Europe,DE,Frankfurt,175,12.05
91.149.239.122,443,443,TRUE,LAX,North America,US,Los Angeles,187,11.99
195.133.79.154,443,443,TRUE,AMS,Europe,NL,Amsterdam,200,11.78
91.149.239.252,443,443,TRUE,LAX,North America,US,Los Angeles,191,11.74
185.103.109.139,443,443,TRUE,CDG,Europe,FR,Paris,183,11.59
20.235.105.146,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,163,11.37
54.213.214.160,443,443,TRUE,PDX,North America,US,Portland,184,10.99
38.47.117.77,443,443,TRUE,LAX,North America,US,Los Angeles,165,10.81
35.83.185.225,443,443,TRUE,PDX,North America,US,Portland,184,10.79
3.9.12.200,443,443,TRUE,LHR,Europe,GB,London,185,10.79
66.85.139.204,443,443,TRUE,PHX,North America,US,Phoenix,172,10.71
35.156.255.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,178,10.69
54.71.207.184,443,443,TRUE,SEA,North America,US,Seattle,180,10.53
67.226.221.39,443,443,TRUE,SJC,North America,US,San Jose,167,10.52
130.61.23.77,443,443,TRUE,FRA,Europe,DE,Frankfurt,194,10.51
94.177.8.2,443,443,TRUE,VIE,Europe,AT,Vienna,177,10.48
154.31.157.12,443,443,TRUE,LAX,North America,US,Los Angeles,180,10.45
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,10.37
2.59.183.219,443,443,TRUE,AMS,Europe,NL,Amsterdam,204,10.29
47.251.165.221,443,443,TRUE,SJC,North America,US,San Jose,190,10.15
35.163.202.23,443,443,TRUE,SEA,North America,US,Seattle,181,10.14
194.5.97.149,443,443,TRUE,AMS,Europe,NL,Amsterdam,206,10.1
35.88.233.151,443,443,TRUE,SEA,North America,US,Seattle,189,10.07
38.207.129.34,35333,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,162,10.12
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,137,13.56
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,112,13.44
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,140,13.23
91.149.239.252,443,443,TRUE,LAX,North America,US,Los Angeles,195,21.71
38.148.249.118,32956,443,TRUE,LAX,North America,US,Los Angeles,156,11.62
154.9.249.242,443,443,TRUE,LAX,North America,US,Los Angeles,164,11.41
202.91.35.102,27911,443,TRUE,LAX,North America,US,Los Angeles,165,11.41
23.165.248.41,43327,443,TRUE,LAX,North America,US,Los Angeles,161,11.38
38.49.38.194,24440,443,TRUE,LAX,North America,US,Los Angeles,163,11.2
38.174.113.97,2443,443,TRUE,LAX,North America,US,Los Angeles,181,10.54
89.213.182.246,60002,443,TRUE,LAX,North America,US,Los Angeles,189,10.25
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,92,21.87
18.176.8.247,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,64,14.27
185.184.223.19,59775,443,TRUE,NRT,Asia Pacific,JP,Tokyo,154,11.95
