IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
16.16.252.69,443,443,TRUE,AMS,Europe,NL,Amsterdam,150,20.55
47.76.71.54,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,56,31.69
43.129.171.137,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,51,35.65
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,93,14.41
43.203.139.177,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,100,17.98
20.41.104.196,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,114,14.78
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,114,13.17
15.168.81.127,443,443,TRUE,KIX,Asia Pacific,JP,Osaka,101,25.66
35.73.102.80,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,31.72
193.111.31.21,8080,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,25.92
54.249.135.43,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,20.6
13.230.34.30,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,70,29.85
3.112.21.102,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,21.63
47.74.13.33,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,65,27.01
185.200.66.20,57471,443,TRUE,NRT,Asia Pacific,JP,Tokyo,63,30.29
13.231.218.71,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,87,29.69
149.62.44.233,41166,443,TRUE,NRT,Asia Pacific,JP,Tokyo,60,26.31
8.209.248.107,2087,443,TRUE,NRT,Asia Pacific,JP,Tokyo,62,21.99
18.183.216.59,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,94,16.65
52.68.248.185,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,19.48
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,90,17.93
54.251.167.101,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,86,22.85
3.0.50.69,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,26.77
13.250.38.94,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,91,24.12
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,23.15
158.178.226.5,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,22.57
8.219.229.6,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,22.16
8.219.87.110,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,83,21.78
8.222.147.11,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,90,21.44
188.64.108.9,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,18.76
35.185.173.178,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,58,31.26
104.199.171.30,443,443,TRUE,TPE,Asia Pacific,TW,Taipei,57,30.1
