IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
43.153.80.208,443,443,true,SJC,North America,US,San Jose,173,21.93
91.149.239.234,443,443,true,LAX,North America,US,Los Angeles,167,20.43
45.147.51.230,443,443,true,FRA,Europe,DE,Frankfurt,156,19.12
185.151.243.200,443,443,true,LED,Europe,RU,Saint Petersburg,150,18.58
31.129.48.139,443,443,true,LED,Europe,RU,Saint Petersburg,134,17.37
195.54.174.74,443,443,true,AMS,Europe,NL,Amsterdam,143,15.76
13.60.192.46,443,443,true,AMS,Europe,NL,Amsterdam,170,15.57
154.17.11.108,443,443,true,LAX,North America,US,Los Angeles,167,15.04
20.41.104.196,443,443,true,ICN,Asia Pacific,KR,Seoul,119,14.92
43.153.103.203,443,443,true,SJC,North America,US,San Jose,171,14.89
35.226.211.129,443,443,true,ORD,North America,US,Chicago,228,14.00
18.153.244.138,443,443,true,FRA,Europe,DE,Frankfurt,138,13.93
13.60.255.137,443,443,true,AMS,Europe,NL,Amsterdam,172,13.88
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,264,13.76
13.61.8.36,443,443,true,AMS,Europe,NL,Amsterdam,168,13.53
16.16.195.208,443,443,true,AMS,Europe,NL,Amsterdam,194,13.29
82.148.30.224,443,443,true,CDG,Europe,FR,Paris,136,13.22
15.237.208.44,443,443,true,CDG,Europe,FR,Paris,170,13.12
13.60.229.221,443,443,true,AMS,Europe,NL,Amsterdam,193,13.02
8.219.79.88,443,443,true,IAD,North America,US,Ashburn,81,12.70
13.60.204.25,443,443,true,AMS,Europe,NL,Amsterdam,181,12.25
16.171.12.193,443,443,true,AMS,Europe,NL,Amsterdam,198,12.12
3.124.208.189,443,443,true,CDG,Europe,FR,Paris,168,11.99
34.72.146.82,443,443,true,ORD,North America,US,Chicago,253,11.99
13.49.166.245,443,443,true,ARN,Europe,SE,Stockholm,186,11.87
20.235.220.189,443,443,true,BOM,Asia Pacific,IN,Mumbai,156,11.75
185.218.6.47,443,443,true,SJC,North America,US,San Jose,167,11.54
3.127.15.79,443,443,true,FRA,Europe,DE,Frankfurt,186,11.47
91.149.239.62,443,443,true,LAX,North America,US,Los Angeles,213,11.32
13.87.188.67,443,443,true,SJC,North America,US,San Jose,174,11.29
91.149.239.198,443,443,true,LAX,North America,US,Los Angeles,185,11.24
52.30.132.114,443,443,true,DUB,Europe,IE,Dublin,226,11.16
38.180.48.228,443,443,true,FRA,Europe,DE,Frankfurt,186,11.10
176.97.75.90,443,443,true,CDG,Europe,FR,Paris,149,11.10
5.255.127.200,443,443,true,AMS,Europe,NL,Amsterdam,157,10.99
103.137.63.3,443,443,true,KHH,Asia Pacific,TW,Kaohsiung City,94,10.99
83.138.55.156,443,443,true,VIE,Europe,AT,Vienna,193,10.95
89.168.115.215,443,443,true,FRA,Europe,DE,Frankfurt,197,10.86
184.169.181.217,443,443,true,SJC,North America,US,San Jose,182,10.81
43.204.80.35,443,443,true,BOM,Asia Pacific,IN,Mumbai,140,10.78
13.50.150.189,443,443,true,ARN,Europe,SE,Stockholm,195,10.75
52.29.68.81,443,443,true,FRA,Europe,DE,Frankfurt,171,10.72
35.235.84.162,443,443,true,LAX,North America,US,Los Angeles,177,10.65
158.180.44.178,443,443,true,CDG,Europe,FR,Paris,189,10.53
