IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
18.141.204.88,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,22.18
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,75,21.16
70.34.203.201,443,443,TRUE,ARN,Europe,SE,Stockholm,228,17.3
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,138,17.05
13.49.245.19,443,443,TRUE,AMS,Europe,NL,Amsterdam,213,13.99
3.127.15.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,162,13.38
207.2.120.15,443,443,TRUE,SJC,North America,US,San Jose,161,13.02
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,136,13.01
47.245.123.134,443,443,TRUE,IAD,North America,US,Ashburn,86,12.99
8.219.79.88,443,443,TRUE,IAD,North America,US,Ashburn,76,12.97
3.123.182.46,443,443,TRUE,FRA,Europe,DE,Frankfurt,145,12.96
8.222.195.95,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,91,12.76
35.156.255.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,139,12.64
20.235.105.146,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,156,12.62
3.111.155.29,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,135,12.59
91.149.239.198,443,443,TRUE,LAX,North America,US,Los Angeles,212,12.49
3.7.108.69,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,138,12.49
13.60.65.18,443,443,TRUE,AMS,Europe,NL,Amsterdam,162,12.29
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,146,12.27
13.53.136.75,443,443,TRUE,AMS,Europe,NL,Amsterdam,200,12.23
13.51.207.8,443,443,TRUE,AMS,Europe,NL,Amsterdam,213,12.21
20.235.220.189,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,155,11.78
99.83.209.185,443,443,TRUE,IAD,North America,US,Ashburn,86,11.58
158.178.193.206,443,443,TRUE,CDG,Europe,FR,Paris,172,11.2
13.38.121.117,443,443,TRUE,CDG,Europe,FR,Paris,176,11.11
16.16.107.55,443,443,TRUE,AMS,Europe,NL,Amsterdam,174,10.6
51.20.99.157,443,443,TRUE,AMS,Europe,NL,Amsterdam,201,10.56
35.159.168.72,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,10.55
185.218.6.47,443,443,TRUE,SJC,North America,US,San Jose,171,10.49
88.119.171.253,443,443,TRUE,AMS,Europe,NL,Amsterdam,198,10.48
67.226.221.102,443,443,TRUE,SJC,North America,US,San Jose,164,10.44
43.204.208.173,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,144,10.39
3.75.149.151,443,443,TRUE,FRA,Europe,DE,Frankfurt,200,10.29
13.87.188.67,443,443,TRUE,SJC,North America,US,San Jose,192,10.22
91.149.239.252,443,443,TRUE,LAX,North America,US,Los Angeles,206,10.16
192.9.158.188,443,443,TRUE,SJC,North America,US,San Jose,177,9.88
63.176.188.88,443,443,TRUE,FRA,Europe,DE,Frankfurt,154,9.74
104.255.69.3,443,443,TRUE,AMS,Europe,NL,Amsterdam,186,9.33
140.238.88.47,443,443,TRUE,LHR,Europe,GB,London,217,8.95
45.147.51.230,443,443,TRUE,FRA,Europe,DE,Frankfurt,143,8.53
212.8.251.202,443,443,TRUE,AMS,Europe,NL,Amsterdam,334,8.52
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,169,22.64
152.70.155.147,443,443,TRUE,LAX,North America,US,Los Angeles,203,19.57
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,181,17.97
8.20.125.1,443,443,TRUE,SFO,North America,US,San Francisco,205,17.59
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,16.56
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,222,16.33
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,16.03
13.60.189.95,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,15.99
91.149.239.145,443,443,TRUE,LAX,North America,US,Los Angeles,170,15.03
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,14.12
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,145,14
3.76.179.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,13.83
13.48.148.152,443,443,TRUE,AMS,Europe,NL,Amsterdam,210,13.78
13.233.40.164,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,147,13.63
65.2.127.58,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,145,13.42
16.16.187.119,443,443,TRUE,AMS,Europe,NL,Amsterdam,233,13.29
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,12.56
34.72.146.82,443,443,TRUE,ORD,North America,US,Chicago,277,12.34
3.71.239.9,443,443,TRUE,FRA,Europe,DE,Frankfurt,146,12.3
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,12.26
18.199.5.235,443,443,TRUE,FRA,Europe,DE,Frankfurt,173,12.1
3.127.15.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,141,11.91
13.39.17.116,443,443,TRUE,CDG,Europe,FR,Paris,164,11.54
3.75.149.151,443,443,TRUE,FRA,Europe,DE,Frankfurt,142,11.28
81.95.4.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,186,11.25
3.123.182.46,443,443,TRUE,FRA,Europe,DE,Frankfurt,159,10.91
45.95.175.108,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,10.79
13.49.166.245,443,443,TRUE,ARN,Europe,SE,Stockholm,184,10.65
13.49.80.142,443,443,TRUE,ARN,Europe,SE,Stockholm,168,10.37
185.8.60.113,443,443,TRUE,RIX,Europe,LV,Riga,204,10.31
192.9.157.76,443,8443,TRUE,SJC,North America,US,San Jose,186,10.2
54.214.183.63,443,443,TRUE,SEA,North America,US,Seattle,195,10.11
16.171.60.7,443,443,TRUE,ARN,Europe,SE,Stockholm,190,10.1
186.67.70.55,443,443,TRUE,SCL,South America,CL,Santiago,285,10.04
47.88.15.127,443,443,TRUE,SJC,North America,US,San Jose,192,9.5
54.69.119.216,443,0,TRUE,SEA,North America,US,Seattle,201,9.39
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,9.13
