IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
122.248.213.157,443,443,true,SIN,Asia Pacific,SG,Singapore,89,22.67
207.2.120.16,443,443,true,SJC,North America,US,San Jose,180,16.73
20.2.193.196,443,443,true,HKG,Asia Pacific,HK,Hong Kong,110,16.71
195.54.174.74,443,443,true,AMS,Europe,NL,Amsterdam,161,14.87
16.171.111.2,443,443,true,AMS,Europe,NL,Amsterdam,199,14.77
45.136.199.77,443,443,true,OTP,Europe,RO,Bucharest,172,14.07
13.49.70.97,443,443,true,AMS,Europe,NL,Amsterdam,180,13.93
3.122.86.99,443,443,true,FRA,Europe,DE,Frankfurt,163,13.52
207.2.120.15,443,443,true,SJC,North America,US,San Jose,165,13.09
13.49.148.63,443,443,true,AMS,Europe,NL,Amsterdam,185,12.45
3.109.185.221,443,443,true,BOM,Asia Pacific,IN,Mumbai,136,12.01
13.53.85.205,443,443,true,ARN,Europe,SE,Stockholm,210,11.79
5.61.57.62,443,443,true,AMS,Europe,NL,Amsterdam,176,11.16
54.193.48.13,443,443,true,SJC,North America,US,San Jose,192,10.57
54.149.238.127,443,443,true,PDX,North America,US,Portland,208,10.57
35.86.99.79,443,443,true,PDX,North America,US,Portland,224,10.56
54.188.27.4,443,443,true,PDX,North America,US,Portland,212,10.53
54.191.129.222,443,443,true,PDX,North America,US,Portland,208,10.46
52.40.252.112,443,443,true,PDX,North America,US,Portland,195,10.25
35.181.77.67,443,443,true,CDG,Europe,FR,Paris,216,10.16
154.16.16.24,443,443,true,AMS,Europe,NL,Amsterdam,182,10.06
34.214.184.226,443,443,true,PDX,North America,US,Portland,214,9.93
192.9.158.188,443,443,true,SJC,North America,US,San Jose,182,9.92
129.146.240.62,443,443,true,LAX,North America,US,Los Angeles,220,9.42
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,189,9.41
52.58.248.166,443,443,true,FRA,Europe,DE,Frankfurt,212,9.24
89.168.86.96,443,443,true,FRA,Europe,DE,Frankfurt,197,9.11
147.45.79.136,443,443,true,DEN,North America,US,Denver,211,9.05
75.2.32.4,443,443,true,IAD,North America,US,Ashburn,85,9.00
35.159.165.195,443,443,true,FRA,Europe,DE,Frankfurt,176,8.79
94.177.8.26,443,443,true,VIE,Europe,AT,Vienna,173,8.72
54.71.207.184,443,443,true,PDX,North America,US,Portland,214,8.65
18.236.98.205,443,443,true,PDX,North America,US,Portland,217,8.63
78.142.230.76,443,443,true,AMS,Europe,NL,Amsterdam,195,8.44
91.239.148.53,443,443,true,WAW,Europe,PL,Warsaw,207,8.40
3.13.196.41,443,443,true,IAD,North America,US,Ashburn,245,8.33
89.168.91.98,443,443,true,FRA,Europe,DE,Frankfurt,214,8.30
81.95.4.189,443,443,true,FRA,Europe,DE,Frankfurt,193,8.27
89.168.90.123,443,443,true,FRA,Europe,DE,Frankfurt,223,8.24
18.236.71.4,443,443,true,PDX,North America,US,Portland,189,8.18
141.148.234.32,443,443,true,FRA,Europe,DE,Frankfurt,220,8.16
13.53.200.230,443,443,true,AMS,Europe,NL,Amsterdam,237,8.15
54.245.153.112,443,443,true,PDX,North America,US,Portland,201,8.14
91.90.193.24,443,443,true,GVA,Europe,CH,Geneva,165,8.11
89.168.125.23,443,443,true,FRA,Europe,DE,Frankfurt,192,8.10
34.214.199.112,443,443,true,PDX,North America,US,Portland,189,7.95
34.218.248.37,443,443,true,PDX,North America,US,Portland,196,7.95
