IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
103.44.255.81,443,443,true,HKG,Asia Pacific,HK,Hong Kong,45,25.34
91.239.148.100,443,443,true,WAW,Europe,PL,Warsaw,170,21.01
59.3.3.161,443,443,true,ICN,Asia Pacific,KR,Seoul,53,20.75
63.176.238.116,443,443,true,FRA,Europe,DE,Frankfurt,165,20.06
8.20.125.2,443,443,true,SFO,North America,US,San Francisco,191,19.68
43.153.103.203,443,443,true,SJC,North America,US,San Jose,168,19.18
91.149.239.72,443,443,true,LAX,North America,US,Los Angeles,181,18.46
4.255.56.138,443,443,true,IAD,North America,US,Ashburn,259,16.65
13.60.255.137,443,443,true,AMS,Europe,NL,Amsterdam,181,16.41
13.67.62.54,443,443,true,SIN,Asia Pacific,SG,Singapore,104,15.72
13.60.187.33,443,443,true,AMS,Europe,NL,Amsterdam,201,15.58
3.77.236.216,443,443,true,FRA,Europe,DE,Frankfurt,167,15.29
152.70.117.174,443,443,true,SJC,North America,US,San Jose,201,15.17
63.176.139.201,443,443,true,FRA,Europe,DE,Frankfurt,158,15.05
91.149.239.145,443,443,true,LAX,North America,US,Los Angeles,168,14.62
3.122.86.99,443,443,true,FRA,Europe,DE,Frankfurt,182,14.56
4.230.9.53,443,443,true,ICN,Asia Pacific,KR,Seoul,119,14.55
165.1.74.145,443,443,true,SJC,North America,US,San Jose,180,14.51
3.111.155.29,443,443,true,BOM,Asia Pacific,IN,Mumbai,138,14.37
3.7.108.69,443,443,true,BOM,Asia Pacific,IN,Mumbai,140,14.08
16.171.230.150,443,443,true,AMS,Europe,NL,Amsterdam,184,13.82
45.147.50.154,443,443,true,FRA,Europe,DE,Frankfurt,177,13.74
91.149.239.234,443,443,true,LAX,North America,US,Los Angeles,171,13.51
13.233.40.164,443,443,true,BOM,Asia Pacific,IN,Mumbai,139,13.20
129.146.46.164,443,443,true,LAX,North America,US,Los Angeles,259,12.84
13.50.133.83,443,443,true,ARN,Europe,SE,Stockholm,155,12.70
18.199.5.235,443,443,true,FRA,Europe,DE,Frankfurt,146,12.53
13.60.195.1,443,443,true,AMS,Europe,NL,Amsterdam,175,11.99
18.189.42.33,443,443,true,YYZ,North America,CA,Toronto,234,11.70
20.235.105.146,443,443,true,BOM,Asia Pacific,IN,Mumbai,155,11.63
54.193.48.13,443,443,true,SJC,North America,US,San Jose,171,11.61
5.133.8.249,443,443,true,WAW,Europe,PL,Warsaw,172,11.39
43.204.208.173,443,443,true,BOM,Asia Pacific,IN,Mumbai,145,11.35
3.68.31.54,443,443,true,FRA,Europe,DE,Frankfurt,167,11.22
52.29.68.81,443,443,true,FRA,Europe,DE,Frankfurt,165,11.17
193.142.147.178,443,443,true,AMS,Europe,NL,Amsterdam,333,11.14
3.123.182.46,443,443,true,FRA,Europe,DE,Frankfurt,168,11.13
18.192.62.218,443,443,true,FRA,Europe,DE,Frankfurt,133,10.96
35.159.161.248,443,443,true,FRA,Europe,DE,Frankfurt,182,10.94
141.147.14.247,443,443,true,FRA,Europe,DE,Frankfurt,190,10.78
43.153.4.246,443,443,true,SJC,North America,US,San Jose,170,10.76
43.204.80.35,443,443,true,BOM,Asia Pacific,IN,Mumbai,141,10.72
91.149.239.238,443,443,true,LAX,North America,US,Los Angeles,195,10.71
18.199.219.34,443,443,true,FRA,Europe,DE,Frankfurt,188,10.62
213.130.143.165,443,443,true,HKG,Asia Pacific,HK,Hong Kong,141,10.61
94.177.8.2,443,443,true,VIE,Europe,AT,Vienna,188,10.57
158.178.150.70,443,443,true,FRA,Europe,DE,Frankfurt,195,10.49
150.230.34.116,443,443,true,SJC,North America,US,San Jose,179,10.34
45.90.59.204,443,443,true,GVA,Europe,CH,Geneva,188,10.29
141.147.25.139,443,443,true,FRA,Europe,DE,Frankfurt,187,10.26
141.148.227.19,443,443,true,AMS,Europe,NL,Amsterdam,175,10.26
34.94.205.15,443,443,true,LAX,North America,US,Los Angeles,182,10.21
54.71.150.144,443,443,true,SEA,North America,US,Seattle,187,10.17
45.95.175.108,443,443,true,CDG,Europe,FR,Paris,183,10.12
141.147.32.253,443,443,true,FRA,Europe,DE,Frankfurt,198,10.12
95.164.8.31,443,443,true,TLL,Europe,EE,Tallinn,213,10.08
94.177.8.8,443,443,true,VIE,Europe,AT,Vienna,173,10.07
130.162.38.30,443,443,true,FRA,Europe,DE,Frankfurt,182,10.05
13.48.47.52,443,443,true,ARN,Europe,SE,Stockholm,204,10.05
95.164.8.12,443,443,true,TLL,Europe,EE,Tallinn,212,10.01
89.44.194.160,443,443,true,FRA,Europe,DE,Frankfurt,168,9.97
141.144.195.84,443,443,true,FRA,Europe,DE,Frankfurt,198,9.93
185.52.1.18,443,443,true,SIN,Asia Pacific,SG,Singapore,147,9.91
104.255.69.3,443,443,true,AMS,Europe,NL,Amsterdam,177,9.91
44.227.209.152,443,443,true,PDX,North America,US,Portland,197,9.89
143.47.188.188,443,443,true,FRA,Europe,DE,Frankfurt,197,9.75
35.235.84.162,443,443,true,LAX,North America,US,Los Angeles,185,9.72
34.72.146.82,443,443,true,ORD,North America,US,Chicago,229,9.42
18.193.131.26,443,443,true,FRA,Europe,DE,Frankfurt,196,9.39
34.19.103.48,443,443,true,SEA,North America,US,Seattle,205,9.26
45.81.227.122,443,443,true,AMS,Europe,NL,Amsterdam,195,9.23
94.177.8.34,443,443,true,VIE,Europe,AT,Vienna,190,9.19
79.76.105.173,443,443,true,FRA,Europe,DE,Frankfurt,187,9.06
35.157.240.237,443,443,true,FRA,Europe,DE,Frankfurt,182,9.05
67.226.221.102,443,443,true,SJC,North America,US,San Jose,194,9.04
67.226.221.233,443,443,true,SJC,North America,US,San Jose,186,8.99
3.11.236.175,443,443,true,LHR,Europe,GB,London,205,8.94
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,170,8.94
78.142.230.76,443,443,true,AMS,Europe,NL,Amsterdam,182,8.93
80.211.194.250,443,443,true,PRG,Europe,CZ,Prague,200,8.92
35.83.185.225,443,443,true,PDX,North America,US,Portland,216,8.90
38.49.38.178,443,443,true,LAX,North America,US,Los Angeles,167,8.89
13.60.229.221,443,443,true,AMS,Europe,NL,Amsterdam,200,8.85
91.239.148.133,443,443,true,TXL,Europe,DE,Berlin,217,8.83
147.45.43.7,443,443,true,AMS,Europe,NL,Amsterdam,261,8.76
207.2.120.16,443,443,true,SJC,North America,US,San Jose,154,8.74
193.142.147.191,443,443,true,AMS,Europe,NL,Amsterdam,331,8.68
35.95.64.250,443,443,true,SEA,North America,US,Seattle,204,8.68
13.61.60.252,443,443,true,ARN,Europe,SE,Stockholm,161,8.63
13.49.222.28,443,443,true,ARN,Europe,SE,Stockholm,173,8.61
185.218.6.47,443,443,true,SJC,North America,US,San Jose,162,8.59
99.83.209.185,443,443,true,IAD,North America,US,Ashburn,86,8.58
141.144.197.111,443,443,true,AMS,Europe,NL,Amsterdam,196,8.52
35.88.63.122,443,443,true,SEA,North America,US,Seattle,216,8.50
3.127.55.133,443,443,true,FRA,Europe,DE,Frankfurt,157,8.47
13.60.211.254,443,443,true,AMS,Europe,NL,Amsterdam,170,8.46
43.153.80.208,443,443,true,SJC,North America,US,San Jose,179,8.43
54.71.79.155,443,443,true,SEA,North America,US,Seattle,214,8.37
51.116.121.75,443,443,true,FRA,Europe,DE,Frankfurt,233,8.25
152.70.54.197,443,443,true,FRA,Europe,DE,Frankfurt,198,8.24
67.226.221.231,443,443,true,SJC,North America,US,San Jose,192,8.20
150.230.42.80,443,443,true,SJC,North America,US,San Jose,192,8.20
67.226.221.42,443,443,true,SJC,North America,US,San Jose,185,8.15
154.9.237.137,443,443,true,LAX,North America,US,Los Angeles,187,8.13
77.238.248.115,443,443,true,AMS,Europe,NL,Amsterdam,228,8.12
66.154.116.165,443,443,true,LAX,North America,US,Los Angeles,168,8.10
138.2.123.70,443,443,true,ICN,Asia Pacific,KR,Seoul,210,8.07
138.2.84.189,443,443,true,SIN,Asia Pacific,SG,Singapore,133,8.02
172.82.16.99,443,443,true,SJC,North America,US,San Jose,176,8.01
54.74.167.219,443,443,true,DUB,Europe,IE,Dublin,248,7.99
94.177.8.40,443,443,true,VIE,Europe,AT,Vienna,198,7.92
35.157.121.50,443,443,true,FRA,Europe,DE,Frankfurt,141,7.83
45.132.1.254,443,443,true,FRA,Europe,DE,Frankfurt,233,7.80
44.224.24.91,443,443,true,PDX,North America,US,Portland,201,7.76
147.45.77.119,443,443,true,AMS,Europe,NL,Amsterdam,206,7.74
77.238.244.214,443,443,true,AMS,Europe,NL,Amsterdam,241,7.74
13.58.58.119,443,443,true,ORD,North America,US,Chicago,232,7.72
67.226.221.191,443,443,true,SJC,North America,US,San Jose,207,7.68
94.177.8.26,443,443,true,VIE,Europe,AT,Vienna,204,7.63
45.8.157.16,443,443,true,ATL,North America,US,Atlanta,216,7.62
13.235.134.41,443,443,true,BOM,Asia Pacific,IN,Mumbai,140,7.62
79.76.118.4,443,443,true,FRA,Europe,DE,Frankfurt,191,7.51
130.162.254.104,443,443,true,FRA,Europe,DE,Frankfurt,190,7.23
51.12.217.144,443,443,true,ARN,Europe,SE,Stockholm,273,7.23
158.178.192.221,443,443,true,CDG,Europe,FR,Paris,203,7.18
52.30.132.114,443,443,true,DUB,Europe,IE,Dublin,227,7.17
185.94.164.107,443,443,true,AMS,Europe,NL,Amsterdam,261,6.97
44.235.150.107,443,443,true,PDX,North America,US,Portland,225,6.97
45.144.233.168,443,443,true,FRA,Europe,DE,Frankfurt,291,6.95
204.110.223.93,443,443,true,ORD,North America,US,Chicago,225,6.94
67.207.73.198,443,443,true,FRA,Europe,DE,Frankfurt,236,6.91
46.17.107.183,443,443,true,EWR,North America,US,Newark,300,6.90
213.255.209.207,443,443,true,YYZ,North America,CA,Toronto,250,6.89
18.222.145.58,443,443,true,YYZ,North America,CA,Toronto,221,6.88
89.168.124.209,443,443,true,CDG,Europe,FR,Paris,196,6.88
207.61.86.114,443,443,true,YYZ,North America,CA,Toronto,249,6.81
142.93.141.178,443,443,true,AMS,Europe,NL,Amsterdam,250,6.81
35.176.229.223,443,443,true,LHR,Europe,GB,London,189,6.73
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,220,6.70
91.149.255.62,443,443,true,HEL,Europe,FI,Helsinki,213,6.69
52.10.78.7,443,443,true,PDX,North America,US,Portland,214,6.61
52.213.11.150,443,443,true,DUB,Europe,IE,Dublin,272,6.57
48.217.34.120,443,443,true,IAD,North America,US,Ashburn,258,6.56
154.29.147.199,443,443,true,LAX,North America,US,Los Angeles,187,6.56
144.21.61.67,443,443,true,CDG,Europe,FR,Paris,208,6.51
107.173.251.119,443,443,true,BUF,North America,US,Buffalo,243,6.50
204.110.223.23,443,443,true,ORD,North America,US,Chicago,247,6.49
152.67.143.200,443,443,true,FRA,Europe,DE,Frankfurt,215,6.48
77.238.226.178,443,443,true,AMS,Europe,NL,Amsterdam,220,6.45
84.8.155.246,443,443,true,FRA,Europe,DE,Frankfurt,215,6.44
139.59.206.9,443,443,true,FRA,Europe,DE,Frankfurt,237,6.38
3.147.73.220,443,443,true,ORD,North America,US,Chicago,250,6.34
144.24.80.56,443,443,true,ICN,Asia Pacific,KR,Seoul,190,6.31
54.186.255.194,443,443,true,SEA,North America,US,Seattle,217,6.25
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,113,6.19
172.212.108.47,443,443,true,IAD,North America,US,Ashburn,256,6.14
141.147.25.248,443,443,true,FRA,Europe,DE,Frankfurt,184,6.11
141.148.235.205,443,443,true,FRA,Europe,DE,Frankfurt,201,6.11
79.76.104.239,443,443,true,FRA,Europe,DE,Frankfurt,205,5.97
104.248.16.87,443,443,true,FRA,Europe,DE,Frankfurt,249,5.90
204.110.222.207,443,443,true,IAD,North America,US,Ashburn,242,5.90
195.54.175.160,443,443,true,AMS,Europe,NL,Amsterdam,165,5.83
54.246.249.162,443,443,true,DUB,Europe,IE,Dublin,267,5.78
164.92.165.141,443,443,true,FRA,Europe,DE,Frankfurt,233,5.76
64.226.94.33,443,443,true,FRA,Europe,DE,Frankfurt,266,5.73
13.36.124.59,443,443,true,CDG,Europe,FR,Paris,158,5.72
54.251.167.101,443,443,true,SIN,Asia Pacific,SG,Singapore,76,5.69
194.87.199.135,443,443,true,FRA,Europe,DE,Frankfurt,249,5.68
18.198.227.161,443,443,true,FRA,Europe,DE,Frankfurt,168,5.67
104.248.128.137,443,443,true,FRA,Europe,DE,Frankfurt,238,5.65
206.189.129.187,443,443,true,BLR,Asia Pacific,IN,Bangalore,231,5.63
