IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
91.149.239.234,443,443,TRUE,LAX,North America,US,Los Angeles,169,22.64
152.70.155.147,443,443,TRUE,LAX,North America,US,Los Angeles,203,19.57
152.70.117.174,443,443,TRUE,SJC,North America,US,San Jose,181,17.97
8.20.125.1,443,443,TRUE,SFO,North America,US,San Francisco,205,17.59
52.141.25.42,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,16.56
8.20.125.2,443,443,TRUE,SFO,North America,US,San Francisco,222,16.33
13.212.91.157,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,80,16.03
13.60.189.95,443,443,TRUE,AMS,Europe,NL,Amsterdam,199,15.99
91.149.239.145,443,443,TRUE,LAX,North America,US,Los Angeles,170,15.03
13.235.134.41,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,14.12
43.204.110.186,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,145,14
3.76.179.225,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,13.83
13.48.148.152,443,443,TRUE,AMS,Europe,NL,Amsterdam,210,13.78
13.233.40.164,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,147,13.63
65.2.127.58,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,145,13.42
16.16.187.119,443,443,TRUE,AMS,Europe,NL,Amsterdam,233,13.29
45.147.50.154,443,443,TRUE,FRA,Europe,DE,Frankfurt,170,12.56
34.72.146.82,443,443,TRUE,ORD,North America,US,Chicago,277,12.34
3.71.239.9,443,443,TRUE,FRA,Europe,DE,Frankfurt,146,12.3
3.109.185.221,443,443,TRUE,BOM,Asia Pacific,IN,Mumbai,142,12.26
18.199.5.235,443,443,TRUE,FRA,Europe,DE,Frankfurt,173,12.1
3.127.15.79,443,443,TRUE,FRA,Europe,DE,Frankfurt,141,11.91
13.39.17.116,443,443,TRUE,CDG,Europe,FR,Paris,164,11.54
3.75.149.151,443,443,TRUE,FRA,Europe,DE,Frankfurt,142,11.28
81.95.4.189,443,443,TRUE,FRA,Europe,DE,Frankfurt,186,11.25
3.123.182.46,443,443,TRUE,FRA,Europe,DE,Frankfurt,159,10.91
45.95.175.108,443,443,TRUE,FRA,Europe,DE,Frankfurt,193,10.79
13.49.166.245,443,443,TRUE,ARN,Europe,SE,Stockholm,184,10.65
13.49.80.142,443,443,TRUE,ARN,Europe,SE,Stockholm,168,10.37
185.8.60.113,443,443,TRUE,RIX,Europe,LV,Riga,204,10.31
192.9.157.76,443,8443,TRUE,SJC,North America,US,San Jose,186,10.2
54.214.183.63,443,443,TRUE,SEA,North America,US,Seattle,195,10.11
16.171.60.7,443,443,TRUE,ARN,Europe,SE,Stockholm,190,10.1
186.67.70.55,443,443,TRUE,SCL,South America,CL,Santiago,285,10.04
47.88.15.127,443,443,TRUE,SJC,North America,US,San Jose,192,9.5
54.69.119.216,443,0,TRUE,SEA,North America,US,Seattle,201,9.39
4.230.9.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,111,9.13
150.230.34.116,443,443,TRUE,SJC,North America,US,San Jose,189,8.92
54.213.36.197,443,443,TRUE,PDX,North America,US,Portland,206,8.83
20.84.117.28,443,443,TRUE,IAD,North America,US,Ashburn,226,8.62
67.226.221.99,443,443,TRUE,SJC,North America,US,San Jose,195,8.51
54.203.111.211,443,443,TRUE,PDX,North America,US,Portland,220,8.4
54.70.233.27,443,443,TRUE,PDX,North America,US,Portland,189,8.36
88.119.161.187,443,443,TRUE,RIX,Europe,LV,Riga,197,8.33
20.121.115.188,443,443,TRUE,IAD,North America,US,Ashburn,219,8.12
13.60.121.26,443,443,TRUE,ARN,Europe,SE,Stockholm,184,8.04
167.234.222.144,443,443,TRUE,SJC,North America,US,San Jose,210,7.93
38.180.48.228,443,443,TRUE,FRA,Europe,DE,Frankfurt,172,7.91
54.244.129.51,443,443,TRUE,PDX,North America,US,Portland,212,7.89
5.2.67.113,443,443,TRUE,AMS,Europe,NL,Amsterdam,220,7.86
51.20.99.157,443,443,TRUE,AMS,Europe,NL,Amsterdam,184,7.78
147.45.73.218,443,443,TRUE,ARN,Europe,SE,Stockholm,196,7.76
18.208.146.83,443,443,TRUE,BOS,North America,US,Boston,228,7.72
18.216.55.100,443,443,TRUE,CMH,North America,US,Columbus,225,7.64
44.227.209.152,443,443,TRUE,PDX,North America,US,Portland,238,7.61
206.189.129.187,443,443,TRUE,BLR,Asia Pacific,IN,Bangalore,291,7.58
52.10.78.7,443,443,TRUE,PDX,North America,US,Portland,204,7.47
77.238.244.214,443,443,TRUE,AMS,Europe,NL,Amsterdam,235,7.24
3.147.73.220,443,443,TRUE,ORD,North America,US,Chicago,234,7.21
44.224.24.91,443,443,TRUE,PDX,North America,US,Portland,215,6.98
67.226.221.206,443,443,TRUE,SJC,North America,US,San Jose,205,6.97
140.84.179.114,443,443,TRUE,DFW,North America,US,Dallas,215,6.88
67.226.221.162,443,443,TRUE,SJC,North America,US,San Jose,166,6.78
185.186.245.90,443,443,TRUE,DFW,North America,US,Dallas,207,6.71
3.144.191.4,443,443,TRUE,ORD,North America,US,Chicago,246,6.67
75.2.54.210,443,443,TRUE,IAD,North America,US,Ashburn,82,6.62
3.13.196.41,443,443,TRUE,ORD,North America,US,Chicago,239,6.5
46.17.107.183,443,443,TRUE,EWR,North America,US,Newark,241,6.49
77.238.226.46,443,443,TRUE,AMS,Europe,NL,Amsterdam,241,6.46
204.110.223.23,443,443,TRUE,ORD,North America,US,Chicago,233,6.4
147.45.196.70,443,443,TRUE,FRA,Europe,DE,Frankfurt,234,6.37
34.19.103.48,443,443,TRUE,SEA,North America,US,Seattle,235,6.35
87.251.87.167,443,443,TRUE,FRA,Europe,DE,Frankfurt,230,6.34
95.181.151.172,443,443,TRUE,FRA,Europe,DE,Frankfurt,290,6.32
2.56.206.64,443,443,TRUE,EVN,Middle East,AM,Yerevan,202,6.27
207.174.31.150,443,443,TRUE,ATL,North America,US,Atlanta,246,6.1
20.0.112.34,443,443,TRUE,LHR,Europe,GB,London,257,6.09
79.76.110.223,443,443,TRUE,FRA,Europe,DE,Frankfurt,202,5.92
67.226.222.2,443,443,TRUE,ORD,North America,US,Chicago,237,5.88
172.96.188.117,443,443,TRUE,EWR,North America,US,Newark,275,5.85
94.177.8.8,443,443,TRUE,VIE,Europe,AT,Vienna,182,5.79
142.93.141.178,443,443,TRUE,AMS,Europe,NL,Amsterdam,246,5.76
15.156.92.70,443,443,TRUE,YUL,North America,CA,Montréal,273,5.63
172.174.249.255,443,443,TRUE,IAD,North America,US,Ashburn,263,5.57
35.235.84.162,443,443,TRUE,LAX,North America,US,Los Angeles,202,5.54
172.212.108.47,443,443,TRUE,IAD,North America,US,Ashburn,267,5.49
158.23.168.120,443,443,TRUE,DFW,North America,US,Dallas,246,5.48
103.49.202.250,443,0,TRUE,DAC,Asia Pacific,BD,Dhaka,271,5.4
144.21.40.165,443,443,TRUE,FRA,Europe,DE,Frankfurt,199,5.31
184.169.181.217,443,443,TRUE,SJC,North America,US,San Jose,194,5.27
34.127.108.54,443,443,TRUE,SEA,North America,US,Seattle,245,4.97
210.186.12.244,443,443,TRUE,KUL,Asia Pacific,MY,Kuala Lumpur,351,4.92
154.17.11.108,443,443,TRUE,LAX,North America,US,Los Angeles,165,4.84
3.123.255.167,443,443,TRUE,FRA,Europe,DE,Frankfurt,142,4.72
35.177.50.118,443,443,TRUE,LHR,Europe,GB,London,206,4.67
51.20.124.5,443,443,TRUE,ARN,Europe,SE,Stockholm,180,4.65
20.57.85.61,443,443,TRUE,IAD,North America,US,Ashburn,267,4.6
13.51.233.161,443,443,TRUE,AMS,Europe,NL,Amsterdam,215,4.54
140.238.212.95,443,443,TRUE,MXP,Europe,IT,Milan,219,4.53
141.144.195.109,443,443,TRUE,FRA,Europe,DE,Frankfurt,234,4.5
158.178.149.187,443,443,TRUE,CDG,Europe,FR,Paris,229,4.43
155.138.128.135,443,443,TRUE,YYZ,North America,CA,Toronto,250,4.37
