IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.151.243.200,443,443,true,LED,Europe,RU,Saint Petersburg,131,7.67
31.129.49.103,443,443,true,LED,Europe,RU,Saint Petersburg,140,7.48
13.212.35.231,443,443,true,SIN,Asia Pacific,SG,Singapore,110,7.07
141.105.70.114,443,443,true,WAW,Europe,PL,Warsaw,121,6.60
47.76.71.54,443,443,true,HKG,Asia Pacific,HK,Hong Kong,51,4.84
34.127.108.54,443,443,true,SEA,North America,US,Seattle,274,4.61
138.2.188.95,443,443,true,FRA,Europe,DE,Frankfurt,348,3.96
31.129.48.139,443,443,true,LED,Europe,RU,Saint Petersburg,255,3.76
141.147.28.229,443,443,true,FRA,Europe,DE,Frankfurt,189,3.60
193.123.60.110,443,443,true,FRA,Europe,DE,Frankfurt,196,3.54
143.47.179.98,443,443,true,FRA,Europe,DE,Frankfurt,229,3.46
158.101.208.229,443,443,true,FRA,Europe,DE,Frankfurt,305,3.12
54.69.37.76,443,443,true,SEA,North America,US,Seattle,196,3.02
84.235.167.2,443,443,true,FRA,Europe,DE,Frankfurt,306,2.92
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,94,2.91
13.61.21.102,443,443,true,AMS,Europe,NL,Amsterdam,285,2.88
94.177.8.6,443,443,true,VIE,Europe,AT,Vienna,298,2.84
185.225.68.232,443,443,true,FRA,Europe,DE,Frankfurt,214,2.84
141.148.235.153,443,443,true,FRA,Europe,DE,Frankfurt,219,2.80
91.239.148.53,443,443,true,WAW,Europe,PL,Warsaw,246,2.73
158.178.155.245,443,443,true,FRA,Europe,DE,Frankfurt,193,2.73
158.178.157.98,443,443,true,FRA,Europe,DE,Frankfurt,304,2.71
143.47.235.96,443,443,true,FRA,Europe,DE,Frankfurt,305,2.71
89.168.77.84,443,443,true,FRA,Europe,DE,Frankfurt,207,2.69
185.103.109.139,443,443,true,EWR,North America,US,Newark,202,2.62
144.21.39.155,443,443,true,FRA,Europe,DE,Frankfurt,303,2.46
193.122.14.65,443,443,true,CDG,Europe,FR,Paris,197,2.45
193.106.150.112,443,443,true,AMS,Europe,NL,Amsterdam,177,2.40
35.177.50.118,443,443,true,LHR,Europe,GB,London,237,2.40
158.178.149.187,443,443,true,FRA,Europe,DE,Frankfurt,269,2.31
129.159.28.112,443,443,true,FRA,Europe,DE,Frankfurt,195,2.28
193.123.58.21,443,443,true,FRA,Europe,DE,Frankfurt,227,2.26
158.101.205.153,443,443,true,FRA,Europe,DE,Frankfurt,205,2.24
144.21.42.220,443,443,true,FRA,Europe,DE,Frankfurt,226,2.23
158.178.193.206,443,443,true,CDG,Europe,FR,Paris,212,2.22
59.3.3.161,443,443,true,ICN,Asia Pacific,KR,Seoul,137,2.14
152.70.54.197,443,443,true,CDG,Europe,FR,Paris,310,2.14
130.162.60.13,443,443,true,FRA,Europe,DE,Frankfurt,312,2.11
35.83.185.225,443,443,true,PDX,North America,US,Portland,194,2.10
138.2.149.94,443,443,true,FRA,Europe,DE,Frankfurt,225,2.07
46.36.223.141,443,443,true,ARN,Europe,SE,Stockholm,238,2.07
141.144.194.254,443,443,true,CDG,Europe,FR,Paris,211,2.05
144.24.175.142,443,443,true,CDG,Europe,FR,Paris,221,2.01
158.101.212.134,443,443,true,FRA,Europe,DE,Frankfurt,242,1.99
138.2.179.171,443,443,true,FRA,Europe,DE,Frankfurt,230,1.97
35.201.203.106,443,443,true,TPE,Asia Pacific,TW,Taipei,220,1.97
34.123.83.237,443,443,true,ORD,North America,US,Chicago,277,1.96
144.21.37.158,443,443,true,FRA,Europe,DE,Frankfurt,212,1.95
158.178.157.250,443,443,true,FRA,Europe,DE,Frankfurt,207,1.94
3.8.172.27,443,443,true,LHR,Europe,GB,London,205,1.93
144.21.33.9,443,443,true,FRA,Europe,DE,Frankfurt,214,1.89
185.39.206.164,443,443,true,AMS,Europe,NL,Amsterdam,219,1.88
130.162.172.210,443,443,true,CDG,Europe,FR,Paris,216,1.88
16.16.200.69,443,443,true,AMS,Europe,NL,Amsterdam,244,1.88
79.72.74.127,443,443,true,FRA,Europe,DE,Frankfurt,229,1.87
44.224.24.91,443,443,true,PDX,North America,US,Portland,210,1.85
35.228.36.82,443,443,true,ARN,Europe,SE,Stockholm,308,1.84
163.5.207.143,443,443,true,AMS,Europe,NL,Amsterdam,330,1.78
15.168.47.201,443,443,true,KIX,Asia Pacific,JP,Osaka,76,1.78
141.147.60.194,443,443,true,FRA,Europe,DE,Frankfurt,214,1.77
138.2.134.171,443,443,true,FRA,Europe,DE,Frankfurt,198,1.77
45.14.247.108,443,443,true,FRA,Europe,DE,Frankfurt,200,1.77
158.180.41.77,443,443,true,FRA,Europe,DE,Frankfurt,311,1.76
84.8.152.39,443,443,true,FRA,Europe,DE,Frankfurt,315,1.75
185.102.136.39,443,443,true,HEL,Europe,FI,Helsinki,294,1.74
18.185.254.189,443,443,true,FRA,Europe,DE,Frankfurt,189,1.73
79.72.67.36,443,443,true,FRA,Europe,DE,Frankfurt,230,1.73
144.21.38.104,443,443,true,FRA,Europe,DE,Frankfurt,310,1.73
141.147.0.144,443,443,true,FRA,Europe,DE,Frankfurt,250,1.73
138.2.66.92,443,443,true,SIN,Asia Pacific,SG,Singapore,250,1.72
94.177.8.40,443,443,true,VIE,Europe,AT,Vienna,309,1.70
158.178.159.26,443,443,true,CDG,Europe,FR,Paris,224,1.70
89.27.8.25,443,443,true,CPH,Europe,DK,Copenhagen,220,1.69
79.76.126.145,443,443,true,FRA,Europe,DE,Frankfurt,263,1.68
158.180.14.27,443,443,true,FRA,Europe,DE,Frankfurt,316,1.67
79.132.143.121,443,443,true,FRA,Europe,DE,Frankfurt,229,1.67
20.121.115.188,443,443,true,IAD,North America,US,Ashburn,235,1.64
13.87.188.67,443,443,true,SJC,North America,US,San Jose,182,1.64
79.72.90.81,443,443,true,FRA,Europe,DE,Frankfurt,255,1.63
34.19.103.48,443,443,true,SEA,North America,US,Seattle,272,1.62
150.230.127.83,443,443,true,FRA,Europe,DE,Frankfurt,216,1.62
80.76.33.44,443,443,true,AMS,Europe,NL,Amsterdam,256,1.58
77.73.71.196,443,443,true,VNO,Europe,LT,Vilnius,235,1.57
35.219.15.90,443,443,true,CGK,Asia Pacific,ID,Jakarta,109,1.56
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,270,1.55
141.144.192.232,443,443,true,CDG,Europe,FR,Paris,218,1.55
79.76.99.236,443,443,true,FRA,Europe,DE,Frankfurt,189,1.54
89.168.113.228,443,443,true,FRA,Europe,DE,Frankfurt,249,1.53
152.70.62.252,443,443,true,FRA,Europe,DE,Frankfurt,216,1.52
