IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
140.238.28.86,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,79,8.15
146.56.43.53,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,76,7.3
43.153.80.208,443,443,TRUE,SJC,North America,US,San Jose,238,6.61
103.137.63.2,443,443,TRUE,KHH,Asia Pacific,TW,Kaohsiung City,103,6.57
91.149.239.252,443,443,TRUE,LAX,North America,US,Los Angeles,197,6.02
146.56.161.138,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,105,7.49
152.67.203.34,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,104,6.65
132.145.80.224,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,64,6.42
103.137.63.2,443,443,TRUE,KHH,Asia Pacific,TW,Kaohsiung City,95,6.04
3.75.149.151,443,443,TRUE,FRA,Europe,DE,Frankfurt,149,5.42
43.153.80.208,443,443,TRUE,SJC,North America,US,San Jose,226,5.3
138.2.123.70,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,127,5.01
