IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.151.243.200,443,443,true,LED,Europe,RU,Saint Petersburg,159,6.82
13.67.62.54,443,443,true,SIN,Asia Pacific,SG,Singapore,127,6.24
152.70.117.174,443,443,true,SJC,North America,US,San Jose,221,5.47
43.153.80.208,443,443,true,SJC,North America,US,San Jose,173,5.36
3.123.182.46,443,443,true,FRA,Europe,DE,Frankfurt,147,5.18
91.149.239.72,443,443,true,LAX,North America,US,Los Angeles,180,4.52
91.149.239.145,443,443,true,LAX,North America,US,Los Angeles,201,4.26
91.149.239.252,443,443,true,LAX,North America,US,Los Angeles,198,4.00
130.162.227.123,443,443,true,FRA,Europe,DE,Frankfurt,203,3.89
35.236.11.184,443,443,true,LAX,North America,US,Los Angeles,272,3.78
154.17.11.108,443,443,true,LAX,North America,US,Los Angeles,163,3.77
15.237.208.44,443,443,true,CDG,Europe,FR,Paris,141,3.65
140.238.23.148,443,443,true,ICN,Asia Pacific,KR,Seoul,146,3.41
43.156.53.68,443,443,true,SIN,Asia Pacific,SG,Singapore,88,3.38
91.149.239.122,443,443,true,LAX,North America,US,Los Angeles,195,3.35
13.48.47.52,443,443,true,ARN,Europe,SE,Stockholm,217,3.30
3.123.255.167,443,443,true,FRA,Europe,DE,Frankfurt,186,3.17
143.47.188.188,443,443,true,FRA,Europe,DE,Frankfurt,209,3.16
91.149.239.238,443,443,true,LAX,North America,US,Los Angeles,222,3.15
141.148.231.90,443,443,true,FRA,Europe,DE,Frankfurt,232,3.10
87.251.87.36,443,443,true,FRA,Europe,DE,Frankfurt,230,3.04
193.123.57.35,443,443,true,FRA,Europe,DE,Frankfurt,207,2.92
47.245.113.68,443,443,true,SIN,Asia Pacific,SG,Singapore,84,2.91
144.21.53.23,443,443,true,CDG,Europe,FR,Paris,221,2.90
104.255.69.3,443,443,true,AMS,Europe,NL,Amsterdam,201,2.76
3.75.149.151,443,443,true,FRA,Europe,DE,Frankfurt,230,2.75
45.76.245.127,443,443,true,SEA,North America,US,Seattle,218,2.67
150.230.23.138,443,443,true,FRA,Europe,DE,Frankfurt,269,2.55
79.72.74.235,443,443,true,FRA,Europe,DE,Frankfurt,216,2.49
150.230.126.86,443,443,true,FRA,Europe,DE,Frankfurt,307,2.49
172.174.249.255,443,443,true,IAD,North America,US,Ashburn,238,2.47
35.204.231.100,443,443,true,AMS,Europe,NL,Amsterdam,242,2.46
141.147.94.138,443,443,true,FRA,Europe,DE,Frankfurt,311,2.44
13.48.128.236,443,443,true,AMS,Europe,NL,Amsterdam,236,2.44
2.59.183.47,443,443,true,AMS,Europe,NL,Amsterdam,200,2.43
141.144.203.5,443,443,true,FRA,Europe,DE,Frankfurt,287,2.42
43.153.103.203,443,443,true,SJC,North America,US,San Jose,192,2.26
59.3.3.161,443,443,true,ICN,Asia Pacific,KR,Seoul,115,2.25
141.144.195.117,443,443,true,FRA,Europe,DE,Frankfurt,205,2.23
141.147.85.59,443,443,true,FRA,Europe,DE,Frankfurt,315,2.22
84.8.154.38,443,443,true,FRA,Europe,DE,Frankfurt,322,2.21
140.238.214.247,443,443,true,MXP,Europe,IT,Milan,205,2.19
49.207.36.81,443,443,true,MAA,Asia Pacific,IN,Chennai,207,2.17
158.178.146.51,443,443,true,FRA,Europe,DE,Frankfurt,306,2.17
142.93.133.91,443,443,true,AMS,Europe,NL,Amsterdam,308,2.14
3.127.15.79,443,443,true,CDG,Europe,FR,Paris,169,2.14
141.147.83.56,443,443,true,FRA,Europe,DE,Frankfurt,228,2.12
141.147.14.247,443,443,true,FRA,Europe,DE,Frankfurt,302,2.12
34.127.108.54,443,443,true,SEA,North America,US,Seattle,215,2.11
185.8.60.113,443,443,true,RIX,Europe,LV,Riga,173,2.10
20.235.220.189,443,443,true,BOM,Asia Pacific,IN,Mumbai,148,2.10
51.20.124.5,443,443,true,ARN,Europe,SE,Stockholm,239,2.08
52.41.218.4,443,443,true,PDX,North America,US,Portland,226,2.01
