IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
129.150.58.111,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,84,7.77
54.65.107.240,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,66,5.18
91.149.239.62,443,443,TRUE,LAX,North America,US,Los Angeles,187,4.63
91.149.239.64,443,443,TRUE,LAX,North America,US,Los Angeles,227,4.19
35.181.77.67,443,443,TRUE,CDG,Europe,FR,Paris,171,4.18
147.78.242.219,56062,443,TRUE,NRT,Asia Pacific,JP,Tokyo,80,7.29
34.97.105.220,443,443,TRUE,NRT,Asia Pacific,JP,Tokyo,104,6.82
178.253.32.30,52126,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,124,6.72
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,102,4.44
103.44.255.81,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,56,4.31
103.192.179.186,25716,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,103,4.11
193.123.236.90,2096,443,TRUE,ICN,Asia Pacific,KR,Seoul,84,7.03
217.142.128.252,443,443,TRUE,ICN,Asia Pacific,KR,Seoul,128,4.47
