IP地址,端口,回源端口,TLS,数据中心,地区,国家,城市,TCP延迟(ms),速度(MB/s)
185.151.243.200,443,443,TRUE,LED,Europe,RU,Saint Petersburg,253,7.17
13.215.250.30,443,443,TRUE,SIN,Asia Pacific,SG,Singapore,103,6.55
13.60.243.213,443,443,TRUE,AMS,Europe,NL,Amsterdam,157,5.65
154.17.236.31,443,443,TRUE,LAX,North America,US,Los Angeles,167,5.4
13.50.99.125,443,443,TRUE,AMS,Europe,NL,Amsterdam,178,5.2
154.17.238.60,443,443,TRUE,LAX,North America,US,Los Angeles,171,4.64
91.149.239.238,443,443,TRUE,LAX,North America,US,Los Angeles,194,4.6
3.75.149.151,443,443,TRUE,FRA,Europe,DE,Frankfurt,140,4.28
210.186.12.244,443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,300,4.23
82.115.30.115,56722,443,TRUE,FRA,Europe,DE,Frankfurt,153,5.1
82.115.30.11,40419,443,TRUE,FRA,Europe,DE,Frankfurt,147,4.26
141.147.73.10,443,443,TRUE,FRA,Europe,DE,Frankfurt,199,4.01
103.148.72.147,1443,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,99,7.17
83.229.125.27,51292,443,TRUE,HKG,Asia Pacific,HK,Hong Kong,73,4.88
185.214.103.3,8443,443,TRUE,ICN,Asia Pacific,KR,Seoul,69,7.02
154.17.236.67,41082,443,TRUE,LAX,North America,US,Los Angeles,167,5.59
91.149.239.145,443,443,TRUE,LAX,North America,US,Los Angeles,197,4.8
38.47.117.49,31146,443,TRUE,LAX,North America,US,Los Angeles,166,4.78
154.17.238.60,443,443,TRUE,LAX,North America,US,Los Angeles,167,4.37
154.17.227.138,587,443,TRUE,LAX,North America,US,Los Angeles,168,4.17
141.98.197.103,44873,443,TRUE,NRT,Asia Pacific,JP,Tokyo,68,4.71
60.205.0.210,80,80,FALSE,NRT,Asia Pacific,JP,Tokyo,21,4.47
